iter	Passed	Remaining
312	5292	11615
313	5301	11582
314	5307	11542
315	5315	11505
316	5324	11471
317	5331	11434
318	5340	11400
319	5350	11370
320	5359	11337
321	5369	11306
322	5375	11266
323	5387	11240
324	5395	11206
325	5409	11183
326	5424	11165
327	5439	11144
328	5456	11128
329	5472	11111
330	5477	11070
331	5493	11053
332	5507	11031
333	5524	11015
334	5541	11000
335	5558	10984
336	5571	10960
337	5588	10945
338	5605	10929
339	5631	10931
340	5653	10925
341	5667	10904
342	5675	10870
343	5686	10843
344	5697	10816
345	5706	10785
346	5714	10754
347	5721	10719
348	5731	10691
349	5739	10658
350	5744	10621
351	5751	10588
352	5761	10559
353	5768	10526
354	5778	10499
355	5786	10468
356	5790	10430
357	5804	10409
358	5813	10380
359	5822	10350
360	5832	10324
361	5840	10293
362	5853	10272
363	5864	10246
364	5872	10215
365	5881	10187
366	5888	10156
367	5899	10132
368	5908	10104
369	5916	10074
370	5926	10047
371	5933	10017
372	5942	9989
373	5948	9957
374	5954	9923
375	5962	9894
376	5970	9865
377	5978	9838
378	5987	9811
379	5997	9785
380	6006	9758
381	6013	9729
382	6023	9703
383	6030	9673
384	6039	9646
385	6051	9626
386	6062	9603
387	6074	9581
388	6081	9552
389	6092	9529
390	6101	9503
391	6109	9476
392	6117	9449
393	6126	9422
394	6134	9396
395	6142	9369
396	6151	9342
397	6159	9316
398	6168	9290
399	6177	9266
400	6186	9240
401	6194	9215
402	6204	9190
403	6211	9162
404	6220	9138
405	6227	9111
406	6239	9090
407	6255	9076
408	6263	9050
409	6274	9029
410	6285	9007
411	6293	8981
412	6302	8957
413	6309	8931
414	6318	8907
415	6326	8881
416	6335	8858
417	6343	8832
418	6353	8810
419	6362	8786
420	6371	8763
421	6379	8738
422	6389	8715
423	6398	8692
424	6407	8669
425	6418	8648
426	6429	8628
427	6438	8604
428	6455	8592
429	6467	8573
430	6475	8548
431	6486	8527
432	6494	8504
433	6503	8481
434	6513	8459
435	6520	8434
436	6528	8411
437	6536	8386
438	6545	8364
439	6552	8340
440	6561	8316
441	6568	8292
442	6577	8270
443	6586	8248
444	6595	8226
445	6603	8202
446	6612	8180
447	6620	8157
448	6631	8138
449	6643	8120
450	6657	8104
451	6665	8081
452	6676	8061
453	6683	8037
454	6692	8016
455	6699	7992
456	6710	7973
457	6717	7949
458	6727	7929
459	6735	7906
460	6744	7885
461	6753	7864
462	6762	7843
463	6771	7821
464	6782	7803
465	6791	7782
466	6799	7760
467	6808	7739
468	6816	7717
469	6826	7697
470	6836	7678
471	6851	7663
472	6861	7645
473	6874	7629
474	6883	7608
475	6893	7588
476	6901	7566
477	6910	7546
478	6918	7525
479	6927	7504
480	6935	7483
481	6943	7462
482	6951	7440
483	6960	7420
484	6970	7401
485	6978	7380
486	6987	7360
487	6995	7339
488	7005	7320
489	7012	7299
490	7022	7280
491	7031	7259
492	7040	7240
493	7057	7228
494	7070	7212
495	7078	7192
496	7087	7173
497	7095	7152
498	7104	7133
499	7112	7112
500	7120	7092
501	7127	7071
502	7137	7052
503	7144	7031
504	7152	7011
505	7161	6991
506	7172	6974
507	7182	6956
508	7189	6935
509	7199	6916
510	7207	6896
511	7216	6878
512	7224	6858
513	7233	6839
514	7242	6820
515	7257	6807
516	7268	6790
517	7276	6770
518	7289	6755
519	7300	6739
520	7309	6719
521	7317	6700
522	7324	6680
523	7334	6662
524	7341	6642
525	7350	6623
526	7358	6604
527	7366	6585
528	7373	6565
529	7384	6548
530	7395	6532
531	7402	6512
532	7413	6495
533	7421	6476
534	7432	6459
535	7438	6439
536	7449	6423
537	7466	6411
538	7473	6391
539	7483	6374
540	7492	6356
541	7501	6338
542	7510	6320
543	7517	6301
544	7524	6282
545	7533	6263
546	7540	6244
547	7550	6227
548	7558	6208
549	7565	6190
550	7574	6172
551	7583	6154
552	7593	6138
553	7602	6120
554	7611	6102
555	7618	6083
556	7628	6067
557	7634	6047
558	7643	6029
559	7652	6012
560	7665	5998
561	7676	5982
562	7684	5964
563	7696	5949
564	7704	5932
565	7714	5915
566	7722	5897
567	7731	5879
568	7740	5863
569	7747	5844
570	7756	5827
571	7762	5808
572	7772	5792
573	7780	5774
574	7788	5756
575	7794	5737
576	7802	5720
577	7809	5702
578	7818	5684
579	7827	5668
580	7836	5651
581	7843	5633
582	7854	5618
583	7866	5603
584	7889	5596
585	7904	5584
586	7911	5566
587	7920	5549
588	7928	5532
589	7938	5516
590	7945	5498
591	7954	5481
592	7962	5465
593	7974	5450
594	7983	5434
595	7991	5417
596	8000	5400
597	8006	5382
598	8015	5365
599	8022	5348
600	8031	5331
601	8039	5314
602	8048	5298
603	8058	5283
604	8076	5273
605	8087	5258
606	8094	5241
607	8103	5224
608	8111	5207
609	8120	5191
610	8127	5174
611	8134	5157
612	8141	5139
613	8149	5123
614	8157	5106
615	8167	5091
616	8176	5075
617	8183	5058
618	8190	5041
619	8198	5024
620	8206	5008
621	8212	4990
622	8219	4973
623	8228	4958
624	8236	4941
625	8245	4926
626	8253	4909
627	8266	4896
628	8282	4885
629	8294	4871
630	8301	4854
631	8312	4840
632	8320	4823
633	8328	4808
634	8335	4791
635	8346	4776
636	8353	4760
637	8363	4745
638	8372	4730
639	8381	4714
640	8389	4698
641	8397	4682
642	8406	4667
643	8414	4651
644	8422	4635
645	8430	4619
646	8437	4603
647	8446	4588
648	8454	4572
649	8464	4557
650	8475	4543
651	8487	4529
652	8497	4515
653	8509	4502
654	8518	4486
655	8526	4470
656	8534	4455
657	8543	4440
658	8549	4424
659	8561	4410
660	8568	4394
661	8577	4379
662	8585	4364
663	8593	4348
664	8602	4333
665	8610	4318
666	8618	4302
667	8626	4287
668	8635	4272
669	8644	4257
670	8653	4243
671	8662	4228
672	8677	4216
673	8691	4203
674	8703	4190
675	8710	4174
676	8718	4159
677	8725	4144
678	8734	4129
679	8742	4113
680	8752	4099
681	8760	4084
682	8770	4070
683	8777	4054
684	8785	4040
685	8792	4024
686	8802	4010
687	8810	3995
688	8819	3980
689	8827	3965
690	8836	3951
691	8843	3936
692	8854	3922
693	8861	3907
694	8868	3891
695	8882	3879
696	8889	3864
697	8900	3850
698	8908	3836
699	8917	3821
700	8925	3807
701	8934	3792
702	8941	3777
703	8950	3763
704	8958	3748
705	8968	3734
706	8974	3719
707	8983	3704
708	8989	3689
709	8997	3675
710	9004	3659
711	9013	3645
712	9020	3630
713	9029	3616
714	9036	3601
715	9043	3587
716	9051	3572
717	9059	3558
718	9075	3546
719	9088	3534
720	9098	3520
721	9107	3506
722	9112	3491
723	9120	3476
724	9128	3462
725	9137	3448
726	9146	3434
727	9153	3420
728	9164	3407
729	9173	3392
730	9179	3378
731	9188	3364
732	9197	3350
733	9205	3336
734	9213	3321
735	9221	3307
736	9229	3293
737	9238	3279
738	9246	3265
739	9254	3251
740	9266	3239
741	9281	3227
742	9292	3214
743	9299	3199
744	9310	3186
745	9318	3172
746	9327	3158
747	9334	3144
748	9343	3131
749	9353	3117
750	9364	3104
751	9372	3091
752	9380	3076
753	9390	3063
754	9398	3049
755	9408	3036
756	9416	3022
757	9426	3009
758	9435	2995
759	9444	2982
760	9454	2969
761	9463	2955
762	9474	2943
763	9491	2932
764	9503	2919
765	9510	2905
766	9520	2892
767	9528	2878
768	9538	2865
769	9546	2851
770	9557	2838
771	9566	2825
772	9574	2811
773	9583	2798
774	9591	2784
775	9599	2770
776	9606	2757
777	9614	2743
778	9623	2730
779	9631	2716
780	9640	2703
781	9649	2689
782	9658	2676
783	9667	2663
784	9676	2650
785	9689	2638
786	9700	2625
787	9708	2612
788	9720	2599
789	9729	2586
790	9738	2573
791	9745	2559
792	9754	2546
793	9762	2532
794	9770	2519
795	9777	2505
796	9784	2492
797	9791	2478
798	9801	2465
799	9807	2451
800	9816	2438
801	9824	2425
802	9834	2412
803	9842	2399
804	9852	2386
805	9860	2373
806	9867	2359
807	9875	2346
808	9886	2334
809	9902	2322
810	9913	2310
811	9920	2296
812	9930	2284
813	9939	2271
814	9947	2258
815	9956	2245
816	9965	2232
817	9973	2219
818	9982	2206
819	9988	2192
820	9997	2179
821	10007	2166
822	10015	2153
823	10022	2140
824	10031	2127
825	10039	2114
826	10050	2102
827	10059	2089
828	10067	2076
829	10079	2064
830	10091	2052
831	10104	2040
832	10113	2027
833	10124	2015
834	10131	2002
835	10143	1989
836	10150	1976
837	10160	1964
838	10167	1951
839	10176	1938
840	10183	1925
841	10192	1912
842	10200	1899
843	10209	1887
844	10217	1874
845	10226	1861
846	10235	1848
847	10245	1836
848	10254	1823
849	10262	1811
850	10271	1798
851	10282	1786
852	10293	1773
853	10306	1761
854	10313	1749
855	10325	1736
856	10336	1724
857	10346	1712
858	10356	1699
859	10363	1687
860	10371	1674
861	10378	1661
862	10387	1649
863	10394	1636
864	10404	1623
865	10411	1611
866	10420	1598
867	10427	1585
868	10438	1573
869	10445	1560
870	10454	1548
871	10463	1535
872	10472	1523
873	10480	1510
874	10490	1498
875	10507	1487
876	10518	1475
877	10525	1462
878	10536	1450
879	10544	1437
880	10553	1425
881	10560	1412
882	10569	1400
883	10578	1388
884	10587	1375
885	10595	1363
886	10604	1350
887	10614	1338
888	10622	1326
889	10632	1314
890	10639	1301
891	10651	1289
892	10658	1277
893	10665	1264
894	10672	1252
895	10683	1240
896	10694	1228
897	10707	1216
898	10717	1204
899	10727	1191
900	10736	1179
901	10744	1167
902	10753	1155
903	10761	1142
904	10769	1130
905	10777	1118
906	10783	1105
907	10791	1093
908	10800	1081
909	10809	1069
910	10817	1056
911	10824	1044
912	10833	1032
913	10841	1020
914	10851	1008
915	10861	996
916	10868	983
917	10876	971
918	10886	959
919	10900	947
920	10911	935
921	10918	923
922	10930	911
923	10938	899
924	10949	887
925	10957	875
926	10964	863
927	10973	851
928	10980	839
929	10989	827
930	10997	815
931	11007	803
932	11014	790
933	11024	779
934	11032	766
935	11041	754
936	11051	743
937	11059	731
938	11067	718
939	11076	707
940	11089	695
941	11102	683
942	11112	671
943	11122	659
944	11130	647
945	11141	636
946	11149	624
947	11158	612
948	11164	600
949	11173	588
950	11179	576
951	11188	564
952	11196	552
953	11207	540
954	11217	528
955	11226	516
956	11236	504
957	11250	493
958	11259	481
959	11269	469
960	11278	457
961	11288	445
962	11299	434
963	11311	422
964	11323	410
965	11338	399
966	11353	387
967	11366	375
968	11378	364
969	11389	352
970	11402	340
971	11417	328
972	11433	317
973	11444	305
974	11457	293
975	11467	281
976	11477	270
977	11489	258
978	11567	248
979	11580	236
980	11589	224
981	11599	212
982	11609	200
983	11620	188
984	11633	177
985	11645	165
986	11650	153
987	11662	141
988	11670	129
989	11680	117
990	11693	106
991	11710	94
992	11725	82
993	11734	70
994	11748	59
995	11759	47
996	11771	35
997	11784	23
998	11801	11
999	11811	0
