iter	Passed	Remaining
280	2767	7081
281	2776	7068
282	2783	7052
283	2791	7037
284	2801	7029
285	2815	7029
286	2830	7033
287	2838	7017
288	2849	7009
289	2856	6994
290	2865	6981
291	2874	6968
292	2882	6954
293	2890	6940
294	2900	6932
295	2910	6922
296	2917	6904
297	2925	6891
298	2931	6873
299	2940	6860
300	2947	6844
301	2955	6830
302	2964	6819
303	2972	6806
304	2976	6783
305	2984	6768
306	2996	6763
307	3005	6751
308	3013	6738
309	3026	6736
310	3039	6734
311	3047	6720
312	3058	6713
313	3065	6696
314	3075	6687
315	3082	6673
316	3092	6662
317	3100	6650
318	3109	6638
319	3117	6624
320	3125	6611
321	3131	6593
322	3140	6582
323	3147	6567
324	3156	6555
325	3162	6538
326	3170	6526
327	3178	6513
328	3190	6507
329	3198	6493
330	3204	6475
331	3213	6465
332	3223	6457
333	3233	6448
334	3242	6437
335	3253	6429
336	3261	6416
337	3271	6408
338	3280	6396
339	3298	6403
340	3312	6401
341	3338	6422
342	3353	6423
343	3368	6423
344	3375	6408
345	3391	6411
346	3406	6410
347	3421	6410
348	3444	6424
349	3459	6424
350	3473	6422
351	3495	6434
352	3509	6433
353	3522	6427
354	3536	6425
355	3550	6422
356	3559	6411
357	3566	6395
358	3570	6375
359	3580	6364
360	3589	6354
361	3600	6345
362	3608	6332
363	3617	6321
364	3629	6314
365	3644	6313
366	3652	6300
367	3663	6292
368	3672	6279
369	3680	6267
370	3691	6258
371	3699	6245
372	3708	6233
373	3715	6219
374	3723	6205
375	3731	6193
376	3739	6179
377	3748	6167
378	3756	6154
379	3764	6141
380	3773	6130
381	3784	6122
382	3796	6116
383	3805	6104
384	3813	6091
385	3823	6082
386	3837	6077
387	3860	6089
388	3879	6092
389	3896	6093
390	3909	6089
391	3919	6079
392	3933	6074
393	3948	6072
394	3959	6065
395	3977	6066
396	3991	6061
397	4008	6063
398	4022	6059
399	4029	6044
400	4059	6063
401	4083	6074
402	4097	6069
403	4111	6064
404	4122	6056
405	4136	6051
406	4147	6042
407	4156	6030
408	4166	6020
409	4178	6012
410	4188	6002
411	4197	5990
412	4206	5978
413	4214	5966
414	4223	5953
415	4231	5940
416	4238	5925
417	4247	5913
418	4255	5900
419	4266	5892
420	4285	5894
421	4293	5880
422	4303	5870
423	4313	5859
424	4321	5846
425	4328	5832
426	4336	5818
427	4344	5806
428	4352	5792
429	4359	5778
430	4369	5768
431	4380	5759
432	4388	5746
433	4398	5735
434	4407	5725
435	4416	5713
436	4424	5699
437	4432	5687
438	4440	5674
439	4450	5664
440	4458	5651
441	4476	5651
442	4490	5645
443	4500	5635
444	4511	5627
445	4519	5613
446	4528	5602
447	4536	5589
448	4548	5581
449	4565	5579
450	4582	5578
451	4597	5574
452	4607	5563
453	4621	5557
454	4633	5549
455	4645	5541
456	4658	5535
457	4675	5532
458	4686	5523
459	4703	5521
460	4713	5510
461	4721	5498
462	4730	5486
463	4737	5473
464	4745	5460
465	4755	5449
466	4763	5437
467	4776	5429
468	4785	5418
469	4794	5406
470	4802	5394
471	4810	5381
472	4819	5369
473	4828	5358
474	4838	5347
475	4845	5334
476	4855	5324
477	4863	5311
478	4879	5307
479	4896	5304
480	4907	5295
481	4915	5282
482	4925	5272
483	4937	5263
484	4944	5250
485	4962	5248
486	5043	5313
487	5053	5301
488	5061	5288
489	5070	5276
490	5080	5266
491	5270	5441
492	5277	5427
493	5394	5525
494	5429	5539
495	5463	5551
496	5497	5563
497	5525	5569
498	5569	5591
499	5608	5608
500	5627	5605
501	5667	5622
502	5698	5630
503	5729	5638
504	5746	5632
505	5771	5634
506	5784	5625
507	5806	5624
508	5841	5634
509	5872	5642
510	5899	5645
511	5921	5644
512	5936	5635
513	5946	5622
514	5970	5623
515	5985	5614
516	6007	5612
517	6025	5606
518	6060	5616
519	6092	5623
520	6113	5620
521	6143	5625
522	6162	5620
523	6187	5620
524	6213	5621
525	6240	5623
526	6296	5651
527	6325	5654
528	6336	5642
529	6346	5627
530	6357	5614
531	6366	5600
532	6374	5585
533	6383	5570
534	6390	5554
535	6400	5540
536	6407	5524
537	6414	5508
538	6422	5493
539	6432	5479
540	6439	5463
541	6451	5451
542	6458	5435
543	6467	5421
544	6474	5405
545	6484	5391
546	6493	5377
547	6503	5364
548	6518	5355
549	6532	5344
550	6540	5329
551	6551	5317
552	6560	5302
553	6567	5287
554	6575	5272
555	6587	5260
556	6600	5249
557	6612	5237
558	6619	5222
559	6629	5208
560	6635	5192
561	6645	5179
562	6654	5165
563	6663	5151
564	6671	5136
565	6680	5122
566	6687	5106
567	6696	5093
568	6707	5080
569	6726	5074
570	6735	5060
571	6750	5051
572	6760	5037
573	6768	5023
574	6777	5009
575	6784	4994
576	6794	4981
577	6800	4965
578	6809	4951
579	6816	4936
580	6827	4923
581	6834	4908
582	6843	4895
583	6851	4880
584	6863	4869
585	6875	4857
586	6897	4853
587	6931	4856
588	6964	4859
589	6997	4862
590	7065	4889
591	7080	4879
592	7090	4866
593	7097	4851
594	7106	4837
595	7113	4821
596	7122	4808
597	7129	4792
598	7148	4785
599	7159	4772
600	7171	4761
601	7180	4746
602	7190	4733
603	7198	4719
604	7207	4705
605	7218	4692
606	7226	4678
607	7249	4674
608	7272	4669
609	7282	4656
610	7298	4646
611	7312	4636
612	7325	4624
613	7340	4614
614	7359	4607
615	7392	4608
616	7407	4598
617	7419	4585
618	7426	4571
619	7436	4558
620	7446	4544
621	7454	4530
622	7463	4516
623	7472	4502
624	7480	4488
625	7489	4474
626	7498	4460
627	7505	4446
628	7515	4432
629	7522	4417
630	7530	4403
631	7539	4390
632	7552	4378
633	7563	4366
634	7577	4355
635	7588	4343
636	7601	4331
637	7610	4318
638	7618	4303
639	7626	4290
640	7635	4276
641	7643	4262
642	7654	4250
643	7664	4236
644	7672	4222
645	7679	4208
646	7687	4194
647	7698	4181
648	7705	4167
649	7715	4154
650	7724	4141
651	7732	4127
652	7741	4113
653	7753	4101
654	7765	4090
655	7778	4078
656	7883	4115
657	7896	4104
658	7916	4096
659	7940	4090
660	7981	4093
661	8016	4093
662	8040	4086
663	8050	4073
664	8061	4060
665	8069	4046
666	8089	4038
667	8098	4025
668	8109	4012
669	8116	3997
670	8125	3984
671	8131	3968
672	8139	3954
673	8148	3941
674	8157	3927
675	8167	3914
676	8175	3900
677	8185	3887
678	8194	3873
679	8214	3865
680	8226	3853
681	8233	3839
682	8243	3825
683	8251	3812
684	8261	3799
685	8269	3785
686	8277	3771
687	8286	3757
688	8293	3743
689	8301	3729
690	8308	3715
691	8317	3701
692	8325	3688
693	8333	3674
694	8342	3660
695	8351	3647
696	8361	3635
697	8370	3621
698	8377	3607
699	8388	3594
700	8399	3582
701	8422	3575
702	8430	3561
703	8440	3548
704	8448	3534
705	8459	3522
706	8469	3509
707	8480	3497
708	8489	3484
709	8498	3471
710	8508	3458
711	8516	3445
712	8524	3431
713	8533	3418
714	8540	3404
715	8552	3392
716	8560	3378
717	8569	3365
718	8576	3352
719	8586	3339
720	8595	3326
721	8609	3314
722	8621	3303
723	8633	3291
724	8641	3277
725	8652	3265
726	8661	3252
727	8670	3239
728	8682	3227
729	8689	3213
730	8708	3204
731	8719	3192
732	8733	3181
733	8744	3169
734	8758	3157
735	8772	3146
736	8788	3136
737	8809	3127
738	8837	3121
739	8849	3109
740	8857	3096
741	8866	3083
742	8875	3069
743	8882	3056
744	8891	3043
745	8900	3030
746	8907	3016
747	8915	3003
748	8924	2990
749	8932	2977
750	8941	2964
751	8950	2951
752	8958	2938
753	8966	2925
754	8975	2912
755	8983	2899
756	8994	2887
757	9007	2875
758	9027	2866
759	9034	2852
760	9043	2840
761	9051	2827
762	9060	2814
763	9069	2801
764	9077	2788
765	9084	2775
766	9093	2762
767	9099	2748
768	9108	2736
769	9115	2722
770	9125	2710
771	9133	2697
772	9145	2685
773	9154	2672
774	9161	2659
775	9169	2646
776	9177	2634
777	9187	2621
778	9196	2608
779	9209	2597
780	9226	2587
781	9233	2574
782	9246	2562
783	9256	2550
784	9263	2537
785	9272	2524
786	9280	2511
787	9289	2499
788	9296	2486
789	9306	2473
790	9313	2460
791	9322	2448
792	9329	2435
793	9338	2422
794	9346	2409
795	9356	2397
796	9363	2384
797	9371	2372
798	9379	2359
799	9388	2347
800	9399	2335
801	9414	2324
802	9429	2313
803	9441	2301
804	9450	2289
805	9459	2276
806	9470	2264
807	9477	2252
808	9486	2239
809	9493	2226
810	9501	2214
811	9509	2201
812	9517	2189
813	9526	2176
814	9534	2164
815	9542	2151
816	9558	2140
817	9570	2129
818	9585	2118
819	9598	2107
820	9621	2097
821	9639	2087
822	9658	2077
823	9672	2066
824	9686	2054
825	9693	2042
826	9705	2030
827	9722	2019
828	9734	2007
829	9744	1995
830	9763	1985
831	9773	1973
832	9786	1962
833	9802	1951
834	9821	1940
835	9951	1952
836	9963	1940
837	9971	1927
838	9986	1916
839	9998	1904
840	10016	1893
841	10040	1883
842	10060	1873
843	10072	1861
844	10084	1849
845	10096	1837
846	10108	1826
847	10118	1813
848	10132	1802
849	10144	1790
850	10154	1777
851	10167	1766
852	10179	1754
853	10187	1741
854	10195	1729
855	10204	1716
856	10213	1704
857	10224	1692
858	10245	1681
859	10252	1669
860	10265	1657
861	10274	1644
862	10281	1632
863	10290	1619
864	10297	1607
865	10307	1594
866	10315	1582
867	10323	1569
868	10331	1557
869	10339	1544
870	10346	1532
871	10357	1520
872	10364	1507
873	10372	1495
874	10381	1483
875	10389	1470
876	10396	1458
877	10405	1445
878	10416	1433
879	10427	1421
880	10444	1410
881	10458	1399
882	10466	1386
883	10474	1374
884	10481	1361
885	10489	1349
886	10495	1337
887	10504	1324
888	10513	1312
889	10522	1300
890	10530	1288
891	10539	1276
892	10548	1263
893	10559	1252
894	10568	1239
895	10576	1227
896	10585	1215
897	10592	1203
898	10601	1191
899	10609	1178
900	10621	1167
901	10633	1155
902	10731	1152
903	10767	1143
904	10808	1134
905	10853	1126
906	10872	1114
907	10890	1103
908	10922	1093
909	10932	1081
910	10942	1069
911	10951	1056
912	10960	1044
913	10971	1032
914	10980	1020
915	10988	1007
916	10998	995
917	11007	983
918	11016	970
919	11024	958
920	11032	946
921	11041	934
922	11050	921
923	11060	909
924	11084	898
925	11097	886
926	11104	874
927	11113	862
928	11121	849
929	11129	837
930	11138	825
931	11146	813
932	11156	801
933	11166	789
934	11176	776
935	11184	764
936	11192	752
937	11199	740
938	11207	728
939	11215	715
940	11223	703
941	11232	691
942	11240	679
943	11248	667
944	11257	655
945	11269	643
946	11291	631
947	11298	619
948	11310	607
949	11317	595
950	11326	583
951	11333	571
952	11342	559
953	11350	547
954	11359	535
955	11368	523
956	11375	511
957	11383	499
958	11391	487
959	11398	474
960	11407	462
961	11413	450
962	11420	438
963	11428	426
964	11436	414
965	11443	402
966	11451	390
967	11461	378
968	11472	367
969	11485	355
970	11504	343
971	11512	331
972	11522	319
973	11530	307
974	11539	295
975	11547	283
976	11557	272
977	11565	260
978	11574	248
979	11580	236
980	11588	224
981	11596	212
982	11605	200
983	11612	188
984	11622	176
985	11631	165
986	11640	153
987	11648	141
988	11658	129
989	11666	117
990	11676	106
991	11690	94
992	11704	82
993	11713	70
994	11724	58
995	11734	47
996	11742	35
997	11754	23
998	11762	11
999	11771	0
