iter	Logloss
944	0.3178536798
945	0.3177661402
946	0.3177220806
947	0.3176826562
948	0.3176666905
949	0.3176447586
950	0.3176217426
951	0.3174582663
952	0.3173029198
953	0.3172406224
954	0.3171594327
955	0.3171266934
956	0.3170482367
957	0.3169805729
958	0.3169348711
959	0.3168758477
960	0.3168089915
961	0.3167621143
962	0.3166982865
963	0.3166253384
964	0.3165494171
965	0.3165235062
966	0.3164433515
967	0.3163479108
968	0.3161493724
969	0.3161164256
970	0.3160159269
971	0.3159700068
972	0.3158938017
973	0.3158731712
974	0.3157395398
975	0.3157073912
976	0.3156546599
977	0.3156350394
978	0.3156123293
979	0.3155476068
980	0.3155205735
981	0.3154401684
982	0.3152234837
983	0.3150249025
984	0.31495944
985	0.3148747703
986	0.3148724627
987	0.3148565859
988	0.3148209772
989	0.3147789494
990	0.3147034056
991	0.3146719372
992	0.3145536781
993	0.314549426
994	0.3144929158
995	0.3144431731
996	0.3144025884
997	0.3142972368
998	0.3142707477
999	0.3142571663
